Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 2.128     | 71       | Path found| 1.136     | 71       
2     | Path found| 1.713     | 77       | Path found| 0.615     | 77       
3     | Path found| 1.129     | 76       | Path found| 0.582     | 76       
4     | Path found| 1.306     | 75       | Path found| 0.581     | 75       
5     | Path found| 1.252     | 74       | Path found| 0.540     | 74       
6     | Path found| 1.261     | 71       | Path found| 0.582     | 73       
7     | Path found| 0.995     | 70       | Path found| 0.521     | 70       
8     | Path found| 1.484     | 75       | Path found| 0.599     | 75       
9     | Path found| 1.479     | 76       | Path found| 0.622     | 76       
10    | Path found| 1.695     | 74       | Path found| 0.681     | 76       
11    | Path found| 1.164     | 70       | Path found| 0.493     | 70       
12    | Path found| 1.410     | 71       | Path found| 0.539     | 71       
13    | Path found| 1.538     | 76       | Path found| 0.652     | 76       
14    | Path found| 1.731     | 74       | Path found| 0.580     | 74       
15    | Path found| 1.575     | 71       | Path found| 0.505     | 71       
16    | Path found| 1.605     | 75       | Path found| 0.575     | 75       
17    | Path found| 1.105     | 72       | Path found| 0.515     | 72       
18    | Path found| 1.000     | 73       | Path found| 0.638     | 73       
19    | Path found| 1.447     | 79       | Path found| 0.640     | 79       
20    | Path found| 1.259     | 70       | Path found| 0.505     | 70       
21    | Path found| 1.863     | 82       | Path found| 0.700     | 82       
22    | Path found| 1.508     | 79       | Path found| 0.655     | 79       
23    | Path found| 1.596     | 77       | Path found| 0.624     | 77       
24    | Path found| 2.072     | 82       | Path found| 0.726     | 82       
25    | Path found| 0.958     | 70       | Path found| 0.506     | 70       
26    | Path found| 1.355     | 70       | Path found| 0.533     | 70       
27    | Path found| 1.200     | 72       | Path found| 0.536     | 72       
28    | Path found| 1.400     | 73       | Path found| 0.563     | 73       
29    | Path found| 1.513     | 74       | Path found| 0.595     | 74       
30    | Path found| 1.823     | 80       | Path found| 0.659     | 80       
31    | Path found| 0.886     | 71       | Path found| 0.517     | 71       
32    | Path found| 1.620     | 73       | Path found| 0.574     | 73       
33    | Path found| 1.511     | 74       | Path found| 0.602     | 74       
34    | Path found| 1.955     | 79       | Path found| 0.648     | 79       
35    | Path found| 1.426     | 76       | Path found| 0.579     | 76       
36    | Path found| 1.560     | 78       | Path found| 0.735     | 80       
37    | Path found| 1.574     | 78       | Path found| 0.605     | 78       
38    | Path found| 1.484     | 74       | Path found| 0.532     | 74       
39    | Path found| 1.226     | 70       | Path found| 0.620     | 74       
40    | Path found| 1.783     | 77       | Path found| 0.630     | 77       
41    | Path found| 1.474     | 72       | Path found| 0.396     | 72       
42    | Path found| 1.371     | 74       | Path found| 0.583     | 74       
43    | Path found| 1.905     | 86       | Path found| 0.799     | 86       
44    | Path found| 1.274     | 72       | Path found| 0.542     | 72       
45    | Path found| 1.312     | 72       | Path found| 0.541     | 72       
46    | Path found| 1.643     | 78       | Path found| 0.766     | 80       
47    | Path found| 1.225     | 70       | Path found| 0.507     | 70       
48    | Path found| 1.564     | 70       | Path found| 0.520     | 70       
49    | Path found| 1.757     | 77       | Path found| 0.618     | 77       
50    | Path found| 1.396     | 71       | Path found| 0.588     | 71       
51    | No path   | 0.195     | 0        | No path   | 1.128     | 0        
52    | Path found| 1.312     | 72       | Path found| 0.529     | 72       
53    | Path found| 1.552     | 75       | Path found| 0.603     | 75       
54    | Path found| 1.424     | 78       | Path found| 0.640     | 78       
55    | Path found| 1.432     | 75       | Path found| 0.587     | 75       
56    | Path found| 1.210     | 70       | Path found| 0.499     | 70       
57    | Path found| 1.510     | 73       | Path found| 0.535     | 73       
58    | No path   | 1.416     | 55       | No path   | 1.060     | 55       
59    | Path found| 1.791     | 81       | Path found| 0.651     | 81       
60    | Path found| 1.609     | 79       | Path found| 0.681     | 79       
61    | Path found| 1.155     | 71       | Path found| 0.529     | 73       
62    | Path found| 1.399     | 70       | Path found| 0.485     | 70       
63    | Path found| 1.593     | 78       | Path found| 0.612     | 78       
64    | Path found| 1.193     | 71       | Path found| 0.627     | 73       
65    | Path found| 2.188     | 79       | Path found| 0.876     | 79       
66    | Path found| 1.271     | 74       | Path found| 0.621     | 74       
67    | Path found| 1.365     | 70       | Path found| 0.509     | 70       
68    | Path found| 1.273     | 70       | Path found| 0.531     | 70       
69    | Path found| 1.825     | 84       | Path found| 0.742     | 84       
70    | Path found| 1.474     | 71       | Path found| 0.515     | 71       
71    | Path found| 1.230     | 71       | Path found| 0.535     | 71       
72    | Path found| 1.433     | 73       | Path found| 0.583     | 73       
73    | Path found| 1.333     | 77       | Path found| 0.565     | 77       
74    | Path found| 1.296     | 72       | Path found| 0.541     | 72       
75    | Path found| 1.658     | 76       | Path found| 0.585     | 76       
76    | Path found| 1.195     | 71       | Path found| 0.503     | 71       
77    | Path found| 1.702     | 76       | Path found| 0.736     | 78       
78    | Path found| 1.374     | 75       | Path found| 0.598     | 75       
79    | Path found| 1.174     | 70       | Path found| 0.537     | 70       
80    | Path found| 1.617     | 74       | Path found| 0.570     | 74       
81    | Path found| 1.843     | 78       | Path found| 0.641     | 78       
82    | Path found| 1.550     | 76       | Path found| 0.651     | 76       
83    | Path found| 2.231     | 81       | Path found| 0.650     | 81       
84    | Path found| 1.505     | 77       | Path found| 0.710     | 79       
85    | Path found| 2.083     | 79       | Path found| 0.644     | 79       
86    | Path found| 1.240     | 75       | Path found| 0.583     | 75       
87    | Path found| 1.340     | 72       | Path found| 0.745     | 72       
88    | Path found| 1.563     | 70       | Path found| 0.599     | 72       
89    | Path found| 1.318     | 72       | Path found| 0.502     | 72       
90    | Path found| 1.770     | 81       | Path found| 0.679     | 81       
91    | Path found| 1.505     | 76       | Path found| 0.638     | 76       
92    | Path found| 1.161     | 70       | Path found| 0.476     | 70       
93    | Path found| 1.218     | 70       | Path found| 0.541     | 72       
94    | Path found| 1.305     | 73       | Path found| 0.547     | 73       
95    | Path found| 1.312     | 75       | Path found| 0.575     | 75       
96    | Path found| 1.259     | 71       | Path found| 0.526     | 71       
97    | Path found| 1.432     | 75       | Path found| 0.591     | 75       
98    | Path found| 1.798     | 79       | Path found| 0.673     | 79       
99    | Path found| 1.347     | 71       | Path found| 0.522     | 71       
100   | Path found| 1.718     | 76       | Path found| 0.762     | 78       
101   | Path found| 2.042     | 83       | Path found| 0.714     | 83       
102   | Path found| 1.723     | 77       | Path found| 0.745     | 81       
103   | Path found| 1.303     | 72       | Path found| 0.589     | 74       
104   | Path found| 1.214     | 70       | Path found| 0.569     | 72       
105   | Path found| 1.402     | 70       | Path found| 0.484     | 70       
106   | Path found| 1.537     | 76       | Path found| 0.605     | 76       
107   | Path found| 1.546     | 72       | Path found| 0.582     | 72       
108   | Path found| 1.460     | 71       | Path found| 0.573     | 71       
109   | Path found| 1.160     | 71       | Path found| 0.565     | 71       
110   | Path found| 1.904     | 76       | Path found| 0.588     | 76       
111   | Path found| 1.800     | 85       | Path found| 0.746     | 85       
112   | Path found| 1.777     | 76       | Path found| 0.612     | 76       
113   | Path found| 1.718     | 76       | Path found| 0.657     | 76       
114   | Path found| 1.422     | 73       | Path found| 0.579     | 73       
115   | Path found| 2.027     | 81       | Path found| 0.767     | 83       
116   | Path found| 1.544     | 79       | Path found| 0.673     | 79       
117   | Path found| 1.752     | 81       | Path found| 0.664     | 81       
118   | Path found| 1.591     | 73       | Path found| 0.602     | 73       
119   | Path found| 1.520     | 72       | Path found| 0.554     | 72       
120   | Path found| 1.718     | 72       | Path found| 0.547     | 72       
121   | Path found| 1.810     | 75       | Path found| 0.409     | 75       
122   | Path found| 1.428     | 74       | Path found| 0.576     | 74       
123   | No path   | 0.952     | 18       | No path   | 1.000     | 18       
124   | Path found| 1.462     | 74       | Path found| 0.568     | 74       
125   | Path found| 1.280     | 70       | Path found| 0.589     | 70       
126   | Path found| 1.884     | 80       | Path found| 0.652     | 80       
127   | Path found| 1.228     | 71       | Path found| 0.598     | 73       
128   | Path found| 1.379     | 73       | Path found| 0.577     | 75       
129   | Path found| 1.245     | 70       | Path found| 0.533     | 70       
130   | Path found| 1.585     | 82       | Path found| 0.779     | 86       
131   | Path found| 1.680     | 77       | Path found| 0.671     | 77       
132   | Path found| 1.612     | 75       | Path found| 0.608     | 75       
133   | Path found| 1.187     | 70       | Path found| 0.531     | 70       
134   | Path found| 1.576     | 72       | Path found| 0.552     | 72       
135   | Path found| 2.167     | 85       | Path found| 0.764     | 85       
136   | Path found| 1.251     | 72       | Path found| 0.555     | 72       
137   | No path   | 1.518     | 40       | No path   | 1.044     | 40       
138   | Path found| 1.358     | 71       | Path found| 0.502     | 71       
139   | Path found| 1.551     | 76       | Path found| 0.686     | 78       
140   | Path found| 1.470     | 74       | Path found| 0.692     | 76       
141   | Path found| 1.202     | 73       | Path found| 0.751     | 75       
142   | Path found| 1.794     | 82       | Path found| 0.733     | 82       
143   | Path found| 1.461     | 73       | Path found| 0.608     | 73       
144   | Path found| 1.347     | 73       | Path found| 0.542     | 73       
145   | Path found| 1.718     | 74       | Path found| 0.398     | 74       
146   | Path found| 1.290     | 71       | Path found| 0.562     | 71       
147   | Path found| 1.489     | 71       | Path found| 0.557     | 71       
148   | Path found| 1.466     | 70       | Path found| 0.500     | 70       
149   | Path found| 1.526     | 80       | Path found| 0.666     | 80       
150   | Path found| 1.402     | 77       | Path found| 0.665     | 77       
151   | Path found| 1.774     | 80       | Path found| 0.661     | 80       
152   | Path found| 1.446     | 71       | Path found| 0.563     | 71       
153   | Path found| 2.592     | 87       | Path found| 0.825     | 87       
154   | Path found| 1.882     | 84       | Path found| 0.753     | 84       
155   | Path found| 1.581     | 80       | Path found| 0.788     | 84       
156   | Path found| 1.173     | 72       | Path found| 0.543     | 72       
157   | Path found| 1.651     | 73       | Path found| 0.541     | 73       
158   | Path found| 1.401     | 72       | Path found| 0.559     | 72       
159   | Path found| 1.209     | 70       | Path found| 0.553     | 70       
160   | Path found| 1.610     | 77       | Path found| 0.670     | 77       
161   | Path found| 2.088     | 85       | Path found| 0.776     | 85       
162   | Path found| 1.432     | 72       | Path found| 0.569     | 72       
163   | Path found| 1.343     | 75       | Path found| 0.628     | 75       
164   | Path found| 1.469     | 70       | Path found| 0.396     | 70       
165   | Path found| 1.590     | 75       | Path found| 0.608     | 75       
166   | Path found| 1.280     | 74       | Path found| 0.590     | 74       
167   | Path found| 1.536     | 76       | Path found| 0.659     | 76       
168   | Path found| 1.265     | 73       | Path found| 0.589     | 73       
169   | Path found| 2.351     | 84       | Path found| 0.750     | 84       
170   | Path found| 1.264     | 70       | Path found| 0.590     | 72       
171   | Path found| 1.270     | 73       | Path found| 0.558     | 73       
172   | Path found| 1.441     | 71       | Path found| 0.580     | 71       
173   | Path found| 1.296     | 71       | Path found| 0.576     | 71       
174   | Path found| 2.157     | 78       | Path found| 0.663     | 78       
175   | Path found| 1.128     | 70       | Path found| 0.530     | 70       
176   | Path found| 1.680     | 78       | Path found| 0.689     | 78       
177   | Path found| 1.422     | 76       | Path found| 0.617     | 76       
178   | Path found| 1.339     | 71       | Path found| 0.531     | 71       
179   | Path found| 1.707     | 75       | Path found| 0.743     | 79       
180   | Path found| 1.350     | 73       | Path found| 0.596     | 73       
181   | Path found| 1.687     | 78       | Path found| 0.616     | 78       
182   | Path found| 1.681     | 74       | Path found| 0.602     | 74       
183   | Path found| 1.248     | 70       | Path found| 0.576     | 72       
184   | Path found| 1.278     | 73       | Path found| 0.583     | 73       
185   | Path found| 2.089     | 80       | Path found| 0.712     | 80       
186   | Path found| 1.328     | 72       | Path found| 0.581     | 72       
187   | Path found| 1.335     | 70       | Path found| 0.525     | 70       
188   | Path found| 1.093     | 73       | Path found| 0.533     | 73       
189   | Path found| 1.127     | 70       | Path found| 0.540     | 70       
190   | Path found| 1.321     | 70       | Path found| 0.564     | 70       
191   | Path found| 1.551     | 76       | Path found| 0.648     | 76       
192   | Path found| 1.441     | 72       | Path found| 0.564     | 72       
193   | Path found| 1.290     | 76       | Path found| 0.587     | 76       
194   | Path found| 1.476     | 74       | Path found| 0.612     | 74       
195   | Path found| 1.271     | 72       | Path found| 0.536     | 72       
196   | Path found| 1.423     | 75       | Path found| 0.601     | 75       
197   | Path found| 1.315     | 79       | Path found| 0.672     | 79       
198   | Path found| 1.741     | 78       | Path found| 0.676     | 78       
199   | Path found| 1.233     | 70       | Path found| 0.538     | 70       
200   | Path found| 1.338     | 73       | Path found| 0.593     | 73       
201   | Path found| 1.432     | 77       | Path found| 0.628     | 77       
202   | Path found| 1.964     | 82       | Path found| 0.741     | 82       
203   | Path found| 1.670     | 77       | Path found| 0.681     | 77       
204   | Path found| 1.731     | 77       | Path found| 0.641     | 77       
205   | Path found| 1.418     | 71       | Path found| 0.558     | 71       
206   | Path found| 1.794     | 72       | Path found| 0.369     | 72       
207   | Path found| 1.287     | 70       | Path found| 0.563     | 70       
208   | Path found| 1.558     | 77       | Path found| 0.666     | 77       
209   | Path found| 1.395     | 75       | Path found| 0.630     | 75       
210   | Path found| 1.674     | 76       | Path found| 0.661     | 76       
211   | Path found| 1.681     | 75       | Path found| 0.589     | 75       
212   | Path found| 1.408     | 72       | Path found| 0.562     | 72       
213   | Path found| 1.300     | 71       | Path found| 0.557     | 71       
214   | Path found| 1.239     | 71       | Path found| 0.583     | 71       
215   | Path found| 1.371     | 71       | Path found| 0.580     | 71       
216   | Path found| 1.269     | 73       | Path found| 0.587     | 73       
217   | Path found| 1.782     | 75       | Path found| 0.630     | 75       
218   | Path found| 1.822     | 79       | Path found| 0.666     | 79       
219   | Path found| 1.601     | 75       | Path found| 0.642     | 75       
220   | Path found| 1.583     | 73       | Path found| 0.566     | 73       
221   | Path found| 1.318     | 70       | Path found| 0.559     | 70       
222   | Path found| 1.417     | 75       | Path found| 0.612     | 75       
223   | Path found| 1.490     | 73       | Path found| 0.548     | 73       
224   | Path found| 1.104     | 74       | Path found| 0.592     | 74       
225   | Path found| 1.673     | 75       | Path found| 0.672     | 75       
226   | Path found| 1.759     | 75       | Path found| 0.640     | 75       
227   | Path found| 1.593     | 75       | Path found| 0.623     | 75       
228   | Path found| 1.124     | 71       | Path found| 0.554     | 71       
229   | Path found| 1.268     | 75       | Path found| 0.645     | 75       
230   | Path found| 2.269     | 86       | Path found| 0.859     | 86       
231   | Path found| 1.727     | 77       | Path found| 0.666     | 77       
232   | Path found| 1.551     | 76       | Path found| 0.691     | 78       
233   | Path found| 1.572     | 76       | Path found| 0.628     | 76       
234   | Path found| 1.269     | 71       | Path found| 0.559     | 71       
235   | Path found| 1.130     | 71       | Path found| 0.557     | 71       
236   | Path found| 1.628     | 77       | Path found| 0.644     | 77       
237   | Path found| 1.863     | 80       | Path found| 0.653     | 80       
238   | Path found| 1.436     | 80       | Path found| 0.698     | 80       
239   | Path found| 1.463     | 72       | Path found| 0.585     | 72       
240   | Path found| 2.014     | 80       | Path found| 0.716     | 80       
241   | Path found| 1.716     | 72       | Path found| 0.517     | 72       
242   | Path found| 1.321     | 71       | Path found| 0.685     | 73       
243   | Path found| 1.174     | 71       | Path found| 0.578     | 71       
244   | Path found| 1.665     | 74       | Path found| 0.618     | 74       
245   | Path found| 1.607     | 76       | Path found| 0.658     | 76       
246   | Path found| 1.969     | 84       | Path found| 0.710     | 84       
247   | Path found| 1.688     | 71       | Path found| 0.341     | 71       
248   | Path found| 1.348     | 70       | Path found| 0.551     | 70       
249   | Path found| 1.266     | 70       | Path found| 0.530     | 70       
250   | Path found| 1.125     | 71       | Path found| 0.536     | 71       
251   | Path found| 1.835     | 72       | Path found| 0.387     | 72       
252   | Path found| 1.244     | 71       | Path found| 0.607     | 73       
253   | Path found| 1.364     | 70       | Path found| 0.545     | 70       
254   | Path found| 1.701     | 75       | Path found| 0.605     | 75       
255   | Path found| 1.922     | 77       | Path found| 0.657     | 77       
256   | Path found| 1.556     | 73       | Path found| 0.580     | 73       
257   | Path found| 1.742     | 80       | Path found| 0.708     | 80       
258   | Path found| 1.255     | 71       | Path found| 0.570     | 71       
259   | Path found| 1.405     | 73       | Path found| 0.599     | 75       
260   | Path found| 1.238     | 70       | Path found| 0.544     | 70       
261   | Path found| 1.372     | 73       | Path found| 0.583     | 73       
262   | Path found| 1.365     | 73       | Path found| 0.613     | 73       
263   | Path found| 1.609     | 75       | Path found| 0.628     | 75       
264   | Path found| 1.716     | 78       | Path found| 0.669     | 78       
265   | Path found| 1.563     | 73       | Path found| 0.538     | 73       
266   | Path found| 1.372     | 71       | Path found| 0.569     | 71       
267   | Path found| 1.558     | 76       | Path found| 0.639     | 76       
268   | Path found| 1.308     | 75       | Path found| 0.587     | 75       
269   | Path found| 1.354     | 74       | Path found| 0.613     | 74       
270   | Path found| 1.450     | 70       | Path found| 0.552     | 70       
271   | Path found| 1.256     | 71       | Path found| 0.607     | 73       
272   | Path found| 1.324     | 71       | Path found| 0.599     | 71       
273   | Path found| 1.550     | 76       | Path found| 0.653     | 76       
274   | Path found| 1.582     | 70       | Path found| 0.537     | 70       
275   | Path found| 1.695     | 78       | Path found| 0.685     | 78       
276   | Path found| 1.098     | 74       | Path found| 0.579     | 74       
277   | Path found| 1.616     | 78       | Path found| 0.681     | 78       
278   | Path found| 1.210     | 71       | Path found| 0.542     | 71       
279   | Path found| 1.344     | 71       | Path found| 0.525     | 71       
280   | Path found| 1.230     | 74       | Path found| 0.611     | 74       
281   | Path found| 1.115     | 75       | Path found| 0.586     | 75       
282   | Path found| 1.332     | 70       | Path found| 0.543     | 70       
283   | Path found| 1.127     | 74       | Path found| 0.601     | 74       
284   | Path found| 1.448     | 73       | Path found| 0.576     | 73       
285   | Path found| 1.426     | 73       | Path found| 0.569     | 73       
286   | Path found| 1.388     | 74       | Path found| 0.607     | 74       
287   | Path found| 1.655     | 77       | Path found| 0.642     | 77       
288   | Path found| 1.387     | 70       | Path found| 0.568     | 70       
289   | Path found| 1.365     | 76       | Path found| 0.635     | 76       
290   | Path found| 1.717     | 76       | Path found| 0.784     | 78       
291   | Path found| 1.574     | 72       | Path found| 0.565     | 72       
292   | Path found| 1.514     | 72       | Path found| 0.577     | 72       
293   | Path found| 1.330     | 73       | Path found| 0.565     | 73       
294   | Path found| 1.465     | 74       | Path found| 0.597     | 74       
295   | Path found| 1.606     | 73       | Path found| 0.575     | 73       
296   | Path found| 1.563     | 74       | Path found| 0.586     | 74       
297   | Path found| 1.617     | 78       | Path found| 0.676     | 78       
298   | Path found| 1.408     | 71       | Path found| 0.612     | 73       
299   | Path found| 1.723     | 77       | Path found| 0.635     | 77       
300   | Path found| 1.679     | 76       | Path found| 0.631     | 76       
301   | Path found| 2.030     | 80       | Path found| 0.676     | 80       
302   | Path found| 1.440     | 74       | Path found| 0.689     | 76       
303   | Path found| 1.659     | 78       | Path found| 0.648     | 78       
304   | Path found| 1.856     | 78       | Path found| 0.678     | 78       
305   | Path found| 1.267     | 70       | Path found| 0.584     | 72       
306   | Path found| 1.588     | 79       | Path found| 0.691     | 79       
307   | Path found| 1.400     | 73       | Path found| 0.582     | 73       
308   | Path found| 1.143     | 74       | Path found| 0.591     | 74       
309   | Path found| 1.769     | 72       | Path found| 0.407     | 72       
310   | Path found| 1.839     | 79       | Path found| 0.669     | 79       
311   | Path found| 2.062     | 79       | Path found| 0.685     | 79       
312   | Path found| 2.106     | 84       | Path found| 0.739     | 84       
313   | Path found| 1.646     | 70       | Path found| 0.546     | 70       
314   | No path   | 0.206     | 0        | No path   | 1.369     | 0        
315   | Path found| 1.406     | 76       | Path found| 0.695     | 78       
316   | Path found| 1.833     | 81       | Path found| 0.711     | 81       
317   | Path found| 1.627     | 78       | Path found| 0.623     | 78       
318   | Path found| 1.794     | 75       | Path found| 0.605     | 75       
319   | Path found| 1.560     | 75       | Path found| 0.640     | 75       
320   | Path found| 1.562     | 80       | Path found| 0.721     | 82       
321   | Path found| 1.670     | 71       | Path found| 0.551     | 71       
322   | Path found| 2.192     | 80       | Path found| 0.716     | 80       
323   | Path found| 1.389     | 72       | Path found| 0.564     | 72       
324   | Path found| 1.532     | 73       | Path found| 0.619     | 73       
325   | Path found| 1.695     | 80       | Path found| 0.674     | 80       
326   | Path found| 1.634     | 75       | Path found| 0.643     | 75       
327   | Path found| 1.254     | 76       | Path found| 0.642     | 78       
328   | Path found| 1.257     | 70       | Path found| 0.540     | 72       
329   | Path found| 1.585     | 73       | Path found| 0.653     | 75       
330   | Path found| 1.811     | 76       | Path found| 0.768     | 80       
331   | Path found| 1.582     | 77       | Path found| 0.641     | 77       
332   | Path found| 1.438     | 73       | Path found| 0.540     | 73       
333   | Path found| 1.172     | 71       | Path found| 0.549     | 71       
334   | Path found| 1.799     | 75       | Path found| 0.613     | 75       
335   | Path found| 1.808     | 77       | Path found| 0.649     | 77       
336   | Path found| 1.864     | 81       | Path found| 0.743     | 81       
337   | Path found| 1.226     | 70       | Path found| 0.553     | 70       
338   | Path found| 1.240     | 70       | Path found| 0.546     | 70       
339   | Path found| 1.800     | 82       | Path found| 0.715     | 82       
340   | Path found| 1.061     | 71       | Path found| 0.531     | 71       
341   | Path found| 1.822     | 76       | Path found| 0.585     | 76       
342   | Path found| 1.241     | 71       | Path found| 0.523     | 71       
343   | Path found| 1.428     | 70       | Path found| 0.498     | 70       
344   | Path found| 1.360     | 70       | Path found| 0.565     | 70       
345   | Path found| 1.133     | 70       | Path found| 0.570     | 70       
346   | Path found| 1.599     | 76       | Path found| 0.640     | 76       
347   | Path found| 1.585     | 74       | Path found| 0.602     | 74       
348   | Path found| 1.098     | 71       | Path found| 0.525     | 71       
349   | Path found| 2.186     | 83       | Path found| 0.752     | 83       
350   | Path found| 1.482     | 70       | Path found| 0.514     | 70       
351   | Path found| 2.046     | 80       | Path found| 0.698     | 80       
352   | Path found| 1.266     | 72       | Path found| 0.575     | 72       
353   | Path found| 1.502     | 71       | Path found| 0.615     | 71       
354   | Path found| 2.014     | 79       | Path found| 0.678     | 79       
355   | Path found| 1.344     | 71       | Path found| 0.574     | 71       
356   | Path found| 1.826     | 82       | Path found| 0.710     | 82       
357   | Path found| 1.192     | 70       | Path found| 0.567     | 70       
358   | Path found| 1.945     | 84       | Path found| 0.744     | 84       
359   | Path found| 1.313     | 75       | Path found| 0.587     | 75       
360   | Path found| 1.781     | 70       | Path found| 0.476     | 70       
361   | Path found| 1.958     | 78       | Path found| 0.649     | 78       
362   | Path found| 0.981     | 72       | Path found| 0.521     | 72       
363   | Path found| 1.258     | 71       | Path found| 0.575     | 71       
364   | Path found| 1.432     | 72       | Path found| 0.563     | 72       
365   | Path found| 1.085     | 70       | Path found| 0.543     | 70       
366   | Path found| 1.328     | 74       | Path found| 0.589     | 74       
367   | Path found| 1.595     | 76       | Path found| 0.640     | 76       
368   | Path found| 1.384     | 71       | Path found| 0.565     | 71       
369   | Path found| 1.563     | 75       | Path found| 0.605     | 75       
370   | Path found| 1.777     | 80       | Path found| 0.679     | 80       
371   | Path found| 1.131     | 70       | Path found| 0.487     | 70       
372   | Path found| 1.400     | 74       | Path found| 0.630     | 74       
373   | Path found| 1.045     | 70       | Path found| 0.552     | 70       
374   | Path found| 1.921     | 80       | Path found| 0.679     | 80       
375   | Path found| 1.139     | 73       | Path found| 0.590     | 73       
376   | Path found| 1.671     | 74       | Path found| 0.570     | 74       
377   | Path found| 1.206     | 74       | Path found| 0.606     | 74       
378   | Path found| 1.729     | 76       | Path found| 0.685     | 78       
379   | Path found| 1.155     | 70       | Path found| 0.578     | 70       
380   | Path found| 1.534     | 72       | Path found| 0.607     | 72       
381   | Path found| 1.686     | 78       | Path found| 0.674     | 78       
382   | Path found| 1.304     | 74       | Path found| 0.643     | 74       
383   | Path found| 1.388     | 70       | Path found| 0.561     | 70       
384   | Path found| 1.899     | 79       | Path found| 0.659     | 79       
385   | Path found| 1.601     | 70       | Path found| 0.377     | 70       
386   | Path found| 1.469     | 76       | Path found| 0.630     | 76       
387   | Path found| 1.346     | 70       | Path found| 0.521     | 70       
388   | Path found| 1.709     | 80       | Path found| 0.730     | 80       
389   | Path found| 1.683     | 75       | Path found| 0.722     | 75       
390   | Path found| 1.452     | 71       | Path found| 0.556     | 71       
391   | Path found| 1.670     | 77       | Path found| 0.653     | 77       
392   | Path found| 1.167     | 70       | Path found| 0.563     | 70       
393   | Path found| 1.425     | 72       | Path found| 0.558     | 72       
394   | Path found| 1.294     | 74       | Path found| 0.562     | 74       
395   | Path found| 1.155     | 70       | Path found| 0.559     | 70       
396   | Path found| 1.447     | 72       | Path found| 0.563     | 72       
397   | Path found| 2.098     | 83       | Path found| 0.796     | 83       
398   | Path found| 1.296     | 71       | Path found| 0.598     | 71       
399   | Path found| 1.739     | 78       | Path found| 0.816     | 80       
400   | Path found| 1.282     | 73       | Path found| 0.603     | 73       
401   | Path found| 1.753     | 72       | Path found| 0.536     | 72       
402   | Path found| 2.006     | 85       | Path found| 0.796     | 85       
403   | Path found| 1.738     | 80       | Path found| 0.726     | 80       
404   | Path found| 1.362     | 72       | Path found| 0.597     | 72       
405   | Path found| 1.260     | 73       | Path found| 0.596     | 73       
406   | Path found| 1.346     | 72       | Path found| 0.593     | 72       
407   | Path found| 1.651     | 72       | Path found| 0.580     | 72       
408   | Path found| 1.687     | 77       | Path found| 0.632     | 77       
409   | Path found| 2.096     | 85       | Path found| 0.797     | 85       
410   | Path found| 1.619     | 76       | Path found| 0.653     | 76       
411   | Path found| 1.499     | 80       | Path found| 0.701     | 80       
412   | Path found| 1.417     | 70       | Path found| 0.692     | 72       
413   | Path found| 1.570     | 72       | Path found| 0.570     | 72       
414   | Path found| 1.270     | 70       | Path found| 0.654     | 74       
415   | Path found| 1.401     | 74       | Path found| 0.714     | 74       
416   | Path found| 1.823     | 72       | Path found| 0.566     | 72       
417   | Path found| 1.607     | 76       | Path found| 0.631     | 76       
418   | Path found| 1.364     | 72       | Path found| 0.584     | 72       
419   | Path found| 1.689     | 77       | Path found| 0.698     | 77       
420   | Path found| 1.313     | 73       | Path found| 0.584     | 73       
421   | Path found| 1.311     | 70       | Path found| 0.556     | 70       
422   | Path found| 1.640     | 80       | Path found| 0.698     | 80       
423   | Path found| 1.266     | 73       | Path found| 0.574     | 75       
424   | Path found| 1.337     | 71       | Path found| 0.515     | 71       
425   | Path found| 1.495     | 78       | Path found| 0.620     | 78       
426   | Path found| 2.398     | 86       | Path found| 0.764     | 86       
427   | Path found| 1.401     | 79       | Path found| 0.660     | 79       
428   | Path found| 1.477     | 74       | Path found| 0.637     | 74       
429   | Path found| 1.167     | 70       | Path found| 0.556     | 70       
430   | Path found| 1.896     | 80       | Path found| 0.882     | 82       
431   | Path found| 1.198     | 70       | Path found| 0.529     | 70       
432   | Path found| 1.521     | 75       | Path found| 0.574     | 75       
